,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
owner occupiers,43.66453718,39.94896217,36.21610934,36.00534393,33.53156579,30.52832066,31.21646368,33.14538383,31.94197351,32.70592219,35.63460148
private renters,36.75654286,41.7861105,45.90366555,46.51993058,49.51388503,51.62334451,50.42836912,49.38835461,49.51949931,48.41920036,46.26114552
local authority,10.56587846,8.519716982,8.735623461,7.743412406,7.790733598,7.030900747,7.68235975,6.822600811,6.761259331,6.637571338,6.34436483
housing association,9.013041499,9.745210348,9.144601646,9.731313083,9.163815576,10.81743408,10.67280744,10.64366075,11.77726786,12.23730611,11.75988817
